GalaxyID,M_b_fit,a_fit,ChiSq,RedChiSq
NGC5371,337907014118.73315,10.718279437217292,5220.849666718004,307.10880392458847
UGC05829,1.1410242862920803e+21,5515868.853642917,182.81823916975648,20.3131376855285
NGC5005,162875069073.16626,2.818297061509661,1587.8691702453752,99.24182314033595
NGC1003,13799187125.247591,3.7168793258392796,364.9234662081013,10.733043123767684
NGC0100,8586309429.54595,6.534562141090515,165.72517665545752,8.722377718708291
UGC07261,9000663515.33008,6.453424748714198,61.3185899328663,12.26371798657326
NGC6195,313437469638.2186,5.596571445771407,1333.121034236896,63.48195401128076
UGC05414,40622121047.159256,20.31309028148877,13.60172591175919,3.4004314779397977
UGC11820,19507604686.964096,14.00145824818792,53.00991485542015,6.626239356927519
NGC4183,37234086086.33804,10.804695157988741,525.8542921377224,25.04068057798678
UGC08699,45118112627.55987,1.345787636743284,4035.5807348974226,103.47642909993391
NGC2841,296772324113.0109,4.105950449135066,6276.411414259082,130.75857113039754
F567-2,29379747250.641327,25.142339826243138,26.770699782663243,8.92356659422108
NGC2403,21042384423.640488,3.9017739060402508,900.7827339131326,12.687080759339896
NGC4010,81186799814.06624,14.742687212413244,289.27478285590195,28.927478285590194
F574-1,61072803609.255875,28.32332782494886,42.63798970931524,3.5531658091096037
NGC0300,9620619931.105057,6.836154054221259,93.77727432868076,4.077272796899163
F574-2,2.0597203809399829e+21,8346615.539029738,9.82064583947686,3.2735486131589533
UGC08490,2751658827.365109,1.9335211545157331,53.15018084723315,1.898220744544041
UGC07524,7.921810271596537e+20,4389783.520295608,37.652724462308484,1.2983698090451201
ESO563-G021,360493079586.3789,22.130789038353242,2394.836384665916,85.52987088092557
